algorithm,rmse,r2
svr,1646.719902,0.942964798
rf,1294.245257,0.964225795
knn,1066.941422,0.975688152
lgbm,1118.513145,0.973281073
xgb,1343.210396,0.961467702
adaboost,1504.174293,0.951679308
lstm,932.2,0.9817
gru,920.6104,0.9821
lstmgru,926.7996,0.9819
